,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,465449,15,0.0032226946453854234,465449,7,0.001503924167846531,465449,0,0.0,465449,35,0.007519620839232655,465449,1,0.00021484630969236155,465449,26,0.005586004052001401,465449,19,0.00408207988415487,59540.0,1.0,0.0016795431642593213,59540.0,0.0,0.0,59540.0,0.0,0.0,59540.0,4.0,0.006718172657037285,59540.0,0.0,0.0,59540.0,0.0,0.0,59540.0,2.0,0.0033590863285186427,78189.0,4.0,0.0051158091291613915,78189.0,1.0,0.0012789522822903479,78189.0,1.0,0.0012789522822903479,78189.0,12.0,0.015347427387484174,78189.0,0.0,0.0,78189.0,0.0,0.0,78189.0,10.0,0.012789522822903479,197291.0,5.0,0.002534327465520475,197291.0,5.0,0.002534327465520475,197291.0,1.0,0.0005068654931040949,197291.0,11.0,0.005575520424145044,197291.0,0.0,0.0,197291.0,0.0,0.0,197291.0,15.0,0.007602982396561425,474281,17,0.0035843729772012793,474281,4,0.0008433818769885364,474281,9,0.0018976092232242067,474281,134,0.028253292879115963,474281,0,0.0,474281,40,0.008433818769885363,474281,65,0.013704955501063714,190586,5,0.002623487559421993,190586,13,0.006821067654497182,190586,0,0.0,190586,49,0.025710178082335534,190586,1,0.0005246975118843987,190586,0,0.0,190586,43,0.022561993011029142
2020-12-01,452270,2,0.0004422137218917903,452270,25,0.005527671523647379,452270,0,0.0,452270,93,0.02056293806796825,452270,0,0.0,452270,3,0.0006633205828376855,452270,27,0.005969885245539169,56463.0,0.0,0.0,56463.0,0.0,0.0,56463.0,0.0,0.0,56463.0,1.0,0.0017710713210420984,56463.0,0.0,0.0,56463.0,0.0,0.0,56463.0,0.0,0.0,75031.0,0.0,0.0,75031.0,2.0,0.002665564899841399,75031.0,0.0,0.0,75031.0,11.0,0.014660606949127693,75031.0,0.0,0.0,75031.0,0.0,0.0,75031.0,14.0,0.018658954298889793,194989.0,11.0,0.005641343870679884,194989.0,23.0,0.01179553718414885,194989.0,0.0,0.0,194989.0,23.0,0.01179553718414885,194989.0,0.0,0.0,194989.0,11.0,0.005641343870679884,194989.0,32.0,0.016411182169250572,448439,26,0.0057978900140264345,448439,9,0.002006961927932227,448439,1,0.00022299576977024744,448439,94,0.02096160235840326,448439,0,0.0,448439,4,0.0008919830790809898,448439,50,0.011149788488512374,185606,13,0.007004083919700872,185606,42,0.022628578817495124,185606,2,0.0010775513722616726,185606,86,0.04633470900725192,185606,0,0.0,185606,4,0.002155102744523345,185606,49,0.02640000862041098
2021-01-01,457211,37,0.008092543705203943,457211,39,0.008529978500079832,457211,0,0.0,457211,91,0.01990328316685294,457211,9,0.0019684565769414997,457211,55,0.012029456859086943,457211,99,0.021653022346356497,55790.0,0.0,0.0,55790.0,0.0,0.0,55790.0,1.0,0.0017924359204158453,55790.0,4.0,0.007169743681663381,55790.0,0.0,0.0,55790.0,6.0,0.01075461552249507,55790.0,8.0,0.014339487363326762,66035.0,0.0,0.0,66035.0,2.0,0.0030286969031574165,66035.0,0.0,0.0,66035.0,1.0,0.0015143484515787082,66035.0,0.0,0.0,66035.0,9.0,0.013629136064208375,66035.0,6.0,0.00908609070947225,195065.0,1.0,0.0005126496296106426,195065.0,0.0,0.0,195065.0,0.0,0.0,195065.0,2.0,0.0010252992592212852,195065.0,0.0,0.0,195065.0,1.0,0.0005126496296106426,195065.0,19.0,0.00974034296260221,441255,9,0.0020396369446238566,441255,46,0.010424811050299713,441255,2,0.0004532526543608571,441255,112,0.025382148644207996,441255,0,0.0,441255,6,0.0013597579630825712,441255,127,0.028781543551914427,181968,3,0.0016486415193880245,181968,51,0.028026905829596414,181968,1,0.0005495471731293414,181968,43,0.023630528444561684,181968,0,0.0,181968,2,0.0010990943462586829,181968,34,0.01868460388639761
2021-02-01,439247,5,0.0011383117016166302,439247,1,0.00022766234032332603,439247,0,0.0,439247,55,0.012521428717782933,439247,1,0.00022766234032332603,439247,1,0.00022766234032332603,439247,15,0.0034149351048498905,53924.0,0.0,0.0,53924.0,0.0,0.0,53924.0,0.0,0.0,53924.0,5.0,0.00927230917587716,53924.0,0.0,0.0,53924.0,0.0,0.0,53924.0,5.0,0.00927230917587716,52694.0,0.0,0.0,52694.0,0.0,0.0,52694.0,0.0,0.0,52694.0,2.0,0.0037954985387330625,52694.0,0.0,0.0,52694.0,0.0,0.0,52694.0,9.0,0.01707974342429878,186047.0,0.0,0.0,186047.0,2.0,0.0010749971781324075,186047.0,0.0,0.0,186047.0,9.0,0.004837487301595833,186047.0,0.0,0.0,186047.0,1.0,0.0005374985890662038,186047.0,7.0,0.003762490123463426,437637,15,0.0034274981320135183,437637,10,0.0022849987546756786,437637,1,0.00022849987546756786,437637,74,0.016908990784600023,437637,0,0.0,437637,15,0.0034274981320135183,437637,58,0.013252992777118937,174962,10,0.005715526800105166,174962,38,0.02171900184039963,174962,1,0.0005715526800105166,174962,61,0.03486471348064151,174962,0,0.0,174962,11,0.0062870794801156826,174962,27,0.015431922360283946
2021-03-01,498736,41,0.008220782137242949,498736,49,0.009824837188412306,498736,1,0.00020050688139616952,498736,109,0.021855250072182475,498736,0,0.0,498736,54,0.010827371595393154,498736,62,0.01243142664656251,54531.0,0.0,0.0,54531.0,8.0,0.014670554363573014,54531.0,0.0,0.0,54531.0,4.0,0.007335277181786507,54531.0,0.0,0.0,54531.0,0.0,0.0,54531.0,5.0,0.009169096477233133,60829.0,4.0,0.006575810879679101,60829.0,3.0,0.0049318581597593255,60829.0,1.0,0.0016439527199197752,60829.0,3.0,0.0049318581597593255,60829.0,0.0,0.0,60829.0,0.0,0.0,60829.0,7.0,0.011507669039438426,206283.0,2.0,0.0009695418430020893,206283.0,3.0,0.0014543127645031341,206283.0,0.0,0.0,206283.0,33.0,0.015997440409534474,206283.0,0.0,0.0,206283.0,2.0,0.0009695418430020893,206283.0,23.0,0.011149731194524028,487366,20,0.0041036920917749695,487366,10,0.0020518460458874847,487366,2,0.00041036920917749705,487366,94,0.01928735283134236,487366,0,0.0,487366,29,0.005950353533073706,487366,82,0.016825137576277377,205613,34,0.01653591942143736,205613,40,0.019454022848749836,205613,0,0.0,205613,43,0.020913074562406073,205613,0,0.0,205613,11,0.005349856283406205,205613,34,0.01653591942143736
2021-04-01,368773,7,0.0018981866893725949,368773,2,0.0005423390541064557,368773,1,0.00027116952705322786,368773,22,0.005965729595171013,368773,1,0.00027116952705322786,368773,3,0.0008135085811596836,368773,9,0.0024405257434790507,42878.0,0.0,0.0,42878.0,0.0,0.0,42878.0,0.0,0.0,42878.0,0.0,0.0,42878.0,0.0,0.0,42878.0,2.0,0.0046643966602919916,42878.0,1.0,0.0023321983301459958,43635.0,4.0,0.009166953133952103,43635.0,1.0,0.002291738283488026,43635.0,0.0,0.0,43635.0,1.0,0.002291738283488026,43635.0,0.0,0.0,43635.0,0.0,0.0,43635.0,6.0,0.013750429700928156,171126.0,8.0,0.004674917896754438,171126.0,1.0,0.0005843647370943047,171126.0,0.0,0.0,171126.0,14.0,0.008181106319320267,171126.0,0.0,0.0,171126.0,2.0,0.0011687294741886095,171126.0,7.0,0.0040905531596601334,380928,13,0.003412718413978494,380928,9,0.0023626512096774194,380928,4,0.0010500672043010754,380928,131,0.03438970094086022,380928,2,0.0005250336021505377,380928,13,0.003412718413978494,380928,81,0.021263860887096774,162346,32,0.01971098764367462,162346,34,0.020942924371404284,162346,1,0.0006159683638648319,162346,54,0.033262291648700926,162346,0,0.0,162346,1,0.0006159683638648319,162346,37,0.02279082946299878
2021-05-01,442581,107,0.024176365456266762,442581,10,0.002259473407127735,442581,0,0.0,442581,89,0.02010931332343684,442581,2,0.0004518946814255469,442581,4,0.0009037893628510938,442581,11,0.002485420747840508,50577.0,0.0,0.0,50577.0,0.0,0.0,50577.0,1.0,0.0019771833046641754,50577.0,1.0,0.0019771833046641754,50577.0,0.0,0.0,50577.0,1.0,0.0019771833046641754,50577.0,1.0,0.0019771833046641754,55797.0,3.0,0.005376633152320017,55797.0,2.0,0.0035844221015466785,55797.0,0.0,0.0,55797.0,7.0,0.012545477355413375,55797.0,2.0,0.0035844221015466785,55797.0,1.0,0.0017922110507733392,55797.0,8.0,0.014337688406186714,203435.0,13.0,0.006390247499201219,203435.0,12.0,0.005898689999262663,203435.0,2.0,0.0009831149998771106,203435.0,22.0,0.010814264998648217,203435.0,0.0,0.0,203435.0,7.0,0.0034409024995698872,203435.0,24.0,0.011797379998525327,470853,45,0.009557122923715045,470853,20,0.004247610188317798,470853,31,0.006583795791892586,470853,136,0.028883749280561026,470853,0,0.0,470853,50,0.010619025470794494,470853,85,0.01805234330035064,193450,51,0.026363401395709488,193450,34,0.01757560093047299,193450,6,0.003101576634789351,193450,59,0.030498836908761952,193450,0,0.0,193450,0,0.0,193450,47,0.02429568363918325
2021-06-01,487960,185,0.03791294368390852,487960,156,0.031969833592917454,487960,85,0.017419460611525533,487960,210,0.043036314452004266,487960,1,0.00020493483072382983,487960,187,0.03832281334535618,487960,185,0.03791294368390852,51955.0,5.0,0.0096237128284092,51955.0,3.0,0.00577422769704552,51955.0,0.0,0.0,51955.0,17.0,0.03272062361659128,51955.0,0.0,0.0,51955.0,1.0,0.00192474256568184,51955.0,14.0,0.02694639591954576,60068.0,22.0,0.03662515815409203,60068.0,12.0,0.019977358993141108,60068.0,2.0,0.003329559832190184,60068.0,28.0,0.046613837650662585,60068.0,0.0,0.0,60068.0,1.0,0.001664779916095092,60068.0,30.0,0.049943397482852765,198885.0,12.0,0.006033637529225431,198885.0,9.0,0.004525228146919074,198885.0,5.0,0.0025140156371772633,198885.0,17.0,0.008547653166402696,198885.0,0.0,0.0,198885.0,0.0,0.0,198885.0,16.0,0.008044850038967242,471035,76,0.016134682136146994,471035,25,0.005307461228995722,471035,15,0.003184476737397433,471035,161,0.03418005031473245,471035,0,0.0,471035,77,0.016346980585306824,471035,95,0.020168352670183746,215265,53,0.024620816203284324,215265,36,0.01672357327015539,215265,2,0.0009290874038975216,215265,71,0.03298260283836202,215265,0,0.0,215265,5,0.002322718509743804,215265,54,0.025085359905233084
2021-07-01,479445,49,0.010220150382212767,479445,14,0.002920042966346505,479445,16,0.003337191961538862,479445,56,0.01168017186538602,479445,0,0.0,479445,35,0.0073001074158662626,479445,46,0.00959442688942423,50555.0,4.0,0.007912174859064385,50555.0,2.0,0.003956087429532192,50555.0,1.0,0.001978043714766096,50555.0,1.0,0.001978043714766096,50555.0,0.0,0.0,50555.0,2.0,0.003956087429532192,50555.0,4.0,0.007912174859064385,55786.0,8.0,0.014340515541533719,55786.0,2.0,0.0035851288853834297,55786.0,5.0,0.008962822213458574,55786.0,13.0,0.02330333775499229,55786.0,0.0,0.0,55786.0,5.0,0.008962822213458574,55786.0,9.0,0.016133079984225432,197871.0,17.0,0.008591456049648508,197871.0,3.0,0.0015161393028791485,197871.0,3.0,0.0015161393028791485,197871.0,9.0,0.004548417908637446,197871.0,0.0,0.0,197871.0,2.0,0.0010107595352527657,197871.0,17.0,0.008591456049648508,440285,56,0.012719034261898543,440285,20,0.0045425122363923365,440285,12,0.002725507341835402,440285,119,0.027027947806534405,440285,0,0.0,440285,44,0.009993526920063141,440285,68,0.015444541603733944,194779,34,0.017455680540510013,194779,21,0.010781449745609127,194779,0,0.0,194779,34,0.017455680540510013,194779,1,0.0005134023688385299,194779,4,0.0020536094753541194,194779,37,0.018995887647025606
2021-08-01,401175,119,0.029662865333084067,401175,83,0.020689225400386365,401175,2,0.0004985355518165389,401175,121,0.030161400884900606,401175,1,0.00024926777590826945,401175,5,0.0012463388795413474,401175,89,0.022184832055835983,46587.0,3.0,0.006439564685427265,46587.0,2.0,0.004293043123618177,46587.0,0.0,0.0,46587.0,12.0,0.02575825874170906,46587.0,1.0,0.0021465215618090886,46587.0,3.0,0.006439564685427265,46587.0,4.0,0.008586086247236354,53720.0,5.0,0.009307520476545048,53720.0,2.0,0.0037230081906180195,53720.0,1.0,0.0018615040953090098,53720.0,20.0,0.03723008190618019,53720.0,0.0,0.0,53720.0,1.0,0.0018615040953090098,53720.0,2.0,0.0037230081906180195,161530.0,18.0,0.011143440846901505,161530.0,5.0,0.003095400235250418,161530.0,14.0,0.00866712065870117,161530.0,19.0,0.011762520893951588,161530.0,0.0,0.0,161530.0,4.0,0.0024763201882003344,161530.0,13.0,0.008048040611651087,356425,49,0.01374763274181104,356425,13,0.003647331135582521,356425,20,0.005611278670126956,356425,123,0.034509363821280774,356425,3,0.0008416918005190433,356425,156,0.04376797362699025,356425,65,0.018236655677912605,162084,71,0.04380444707682436,162084,77,0.047506231336837686,162084,10,0.006169640433355543,162084,104,0.06416426050689766,162084,1,0.0006169640433355544,162084,4,0.002467856173342218,162084,73,0.045038375163495466
2021-09-01,494799,106,0.021422840385691966,494799,4,0.0008084090711581875,494799,21,0.004244147623580484,494799,31,0.006265170301475953,494799,0,0.0,494799,22,0.004446249891370031,494799,12,0.0024252272134745625,50093.0,2.0,0.0039925738127083625,50093.0,1.0,0.0019962869063541813,50093.0,0.0,0.0,50093.0,4.0,0.007985147625416725,50093.0,0.0,0.0,50093.0,1.0,0.0019962869063541813,50093.0,0.0,0.0,60725.0,1.0,0.0016467682173734045,60725.0,0.0,0.0,60725.0,0.0,0.0,60725.0,4.0,0.006587072869493618,60725.0,0.0,0.0,60725.0,0.0,0.0,60725.0,1.0,0.0016467682173734045,197486.0,9.0,0.0045572850733722895,197486.0,9.0,0.0045572850733722895,197486.0,2.0,0.0010127300163049534,197486.0,20.0,0.010127300163049533,197486.0,0.0,0.0,197486.0,0.0,0.0,197486.0,6.0,0.00303819004891486,479228,43,0.00897276452961847,479228,16,0.0033387030807882677,479228,10,0.0020866894254926672,479228,180,0.03756040965886801,479228,0,0.0,479228,64,0.013354812323153071,479228,37,0.0077207508743228695,204106,26,0.012738479025604344,204106,32,0.015678128031513035,204106,1,0.0004899415009847823,204106,48,0.023517192047269556,204106,0,0.0,204106,11,0.005389356510832607,204106,18,0.008818947017726083
2021-10-01,487406,17,0.003487852016593969,487406,18,0.003693019782275967,487406,1,0.00020516776568199816,487406,42,0.008617046158643924,487406,0,0.0,487406,3,0.0006155032970459946,487406,18,0.003693019782275967,50999.0,0.0,0.0,50999.0,2.0,0.003921645522461225,50999.0,0.0,0.0,50999.0,5.0,0.009804113806153062,50999.0,0.0,0.0,50999.0,0.0,0.0,50999.0,0.0,0.0,58458.0,9.0,0.015395668685209895,58458.0,6.0,0.010263779123473264,58458.0,0.0,0.0,58458.0,9.0,0.015395668685209895,58458.0,0.0,0.0,58458.0,0.0,0.0,58458.0,6.0,0.010263779123473264,198577.0,53.0,0.02668989862874351,198577.0,12.0,0.006042995915941927,198577.0,0.0,0.0,198577.0,43.0,0.021654068698791905,198577.0,5.0,0.002517914964975803,198577.0,0.0,0.0,198577.0,7.0,0.003525080950966124,522067,79,0.015132157366774764,522067,19,0.003639379619857222,522067,20,0.00383092591563918,522067,193,0.03696843508591809,522067,0,0.0,522067,48,0.009194222197534033,522067,75,0.014365972183646925,214300,23,0.010732617825478302,214300,21,0.009799346710219318,214300,0,0.0,214300,42,0.019598693420438636,214300,0,0.0,214300,4,0.0018665422305179655,214300,25,0.011665888940737284
2021-11-01,435812,18,0.004130221288078346,435812,1,0.00022945673822657477,435812,0,0.0,435812,32,0.0073426156232503925,435812,0,0.0,435812,2,0.00045891347645314953,435812,17,0.003900764549851771,48867.0,0.0,0.0,48867.0,0.0,0.0,48867.0,0.0,0.0,48867.0,0.0,0.0,48867.0,0.0,0.0,48867.0,0.0,0.0,48867.0,1.0,0.0020463707614545605,55560.0,2.0,0.0035997120230381566,55560.0,2.0,0.0035997120230381566,55560.0,0.0,0.0,55560.0,21.0,0.03779697624190065,55560.0,0.0,0.0,55560.0,0.0,0.0,55560.0,14.0,0.0251979841612671,189103.0,5.0,0.002644061701823874,189103.0,3.0,0.0015864370210943244,189103.0,0.0,0.0,189103.0,9.0,0.004759311063282973,189103.0,0.0,0.0,189103.0,0.0,0.0,189103.0,11.0,0.005816935744012522,505686,11,0.002175262910185372,505686,9,0.0017797605628789407,505686,1,0.00019775117365321564,505686,148,0.029267173700675917,505686,0,0.0,505686,10,0.0019775117365321564,505686,24,0.004746028167677175,189624,16,0.00843775049571784,189624,30,0.015820782179470954,189624,0,0.0,189624,30,0.015820782179470954,189624,0,0.0,189624,3,0.0015820782179470955,189624,16,0.00843775049571784
2021-12-01,430398,8,0.001858744696769037,430398,9,0.0020910877838651665,430398,0,0.0,430398,23,0.005343891003210982,430398,0,0.0,430398,0,0.0,430398,9,0.0020910877838651665,49186.0,0.0,0.0,49186.0,0.0,0.0,49186.0,0.0,0.0,49186.0,1.0,0.0020330988492660513,49186.0,0.0,0.0,49186.0,0.0,0.0,49186.0,0.0,0.0,54605.0,2.0,0.0036626682538229097,54605.0,0.0,0.0,54605.0,0.0,0.0,54605.0,0.0,0.0,54605.0,0.0,0.0,54605.0,0.0,0.0,54605.0,2.0,0.0036626682538229097,181755.0,0.0,0.0,181755.0,2.0,0.00110038238287805,181755.0,0.0,0.0,181755.0,17.0,0.009353250254463425,181755.0,0.0,0.0,181755.0,1.0,0.000550191191439025,181755.0,1.0,0.000550191191439025,501397,4,0.0007977710277484708,501397,4,0.0007977710277484708,501397,2,0.0003988855138742354,501397,130,0.0259275584018253,501397,0,0.0,501397,6,0.001196656541622706,501397,19,0.003789412381805236,192430,5,0.0025983474510211505,192430,21,0.010913059294288832,192430,3,0.0015590084706126903,192430,19,0.009873720313880372,192430,0,0.0,192430,0,0.0,192430,12,0.006236033882450761
2022-01-01,449284,1,0.00022257636595115785,449284,2,0.0004451527319023157,449284,0,0.0,449284,11,0.0024483400254627363,449284,32,0.007122443710437051,449284,2,0.0004451527319023157,449284,5,0.0011128818297557893,48213.0,0.0,0.0,48213.0,0.0,0.0,48213.0,0.0,0.0,48213.0,0.0,0.0,48213.0,0.0,0.0,48213.0,0.0,0.0,48213.0,0.0,0.0,57438.0,8.0,0.013928061562032103,57438.0,7.0,0.012187053866778092,57438.0,0.0,0.0,57438.0,15.0,0.026115115428810193,57438.0,0.0,0.0,57438.0,0.0,0.0,57438.0,8.0,0.013928061562032103,182306.0,5.0,0.0027426414928746175,182306.0,4.0,0.002194113194299694,182306.0,3.0,0.0016455848957247707,182306.0,11.0,0.006033811284324158,182306.0,0.0,0.0,182306.0,0.0,0.0,182306.0,11.0,0.006033811284324158,477829,5,0.0010463994441526152,477829,5,0.0010463994441526152,477829,0,0.0,477829,90,0.018835189994747075,477829,0,0.0,477829,1,0.00020927988883052303,477829,17,0.0035577581101188917,196653,3,0.0015255297402022854,196653,8,0.004068079307206094,196653,0,0.0,196653,18,0.009153178441213713,196653,0,0.0,196653,3,0.0015255297402022854,196653,22,0.011187218094816759
2022-02-01,394038,3,0.000761347890304996,394038,4,0.0010151305204066613,394038,0,0.0,394038,108,0.027408524050979852,394038,0,0.0,394038,0,0.0,394038,18,0.004568087341829976,44450.0,1.0,0.002249718785151856,44450.0,1.0,0.002249718785151856,44450.0,0.0,0.0,44450.0,4.0,0.008998875140607423,44450.0,0.0,0.0,44450.0,0.0,0.0,44450.0,1.0,0.002249718785151856,51608.0,5.0,0.009688420399937994,51608.0,2.0,0.0038753681599751973,51608.0,0.0,0.0,51608.0,8.0,0.015501472639900789,51608.0,0.0,0.0,51608.0,1.0,0.0019376840799875986,51608.0,4.0,0.0077507363199503946,173120.0,1.0,0.000577634011090573,173120.0,1.0,0.000577634011090573,173120.0,0.0,0.0,173120.0,5.0,0.002888170055452865,173120.0,0.0,0.0,173120.0,0.0,0.0,173120.0,3.0,0.0017329020332717189,462473,25,0.0054057209826303375,462473,38,0.008216695893598113,462473,12,0.002594746071662562,462473,138,0.02983957982411946,462473,0,0.0,462473,1,0.0002162288393052135,462473,34,0.007351780536377259,168446,2,0.0011873241276135972,168446,12,0.007123944765681583,168446,0,0.0,168446,28,0.016622537786590362,168446,0,0.0,168446,0,0.0,168446,12,0.007123944765681583
2022-03-01,473034,34,0.007187644017131962,473034,36,0.007610446606375018,473034,1,0.00021140129462152824,473034,48,0.010147262141833356,473034,0,0.0,473034,3,0.0006342038838645848,473034,36,0.007610446606375018,53282.0,0.0,0.0,53282.0,2.0,0.0037536128523704064,53282.0,0.0,0.0,53282.0,3.0,0.005630419278555609,53282.0,0.0,0.0,53282.0,0.0,0.0,53282.0,10.0,0.01876806426185203,57806.0,2.0,0.003459848458637512,57806.0,2.0,0.003459848458637512,57806.0,0.0,0.0,57806.0,4.0,0.006919696917275024,57806.0,0.0,0.0,57806.0,0.0,0.0,57806.0,4.0,0.006919696917275024,208760.0,2.0,0.0009580379383023567,208760.0,0.0,0.0,208760.0,1.0,0.00047901896915117836,208760.0,3.0,0.0014370569074535352,208760.0,0.0,0.0,208760.0,0.0,0.0,208760.0,4.0,0.0019160758766047135,538599,64,0.011882680807056827,538599,10,0.0018566688761026294,538599,0,0.0,538599,168,0.031192037118524172,538599,0,0.0,538599,2,0.00037133377522052585,538599,64,0.011882680807056827,206773,8,0.0038689770908194015,206773,42,0.020312129726801856,206773,0,0.0,206773,42,0.020312129726801856,206773,0,0.0,206773,1,0.0004836221363524252,206773,33,0.01595953049963003
2022-04-01,323393,43,0.013296515385305185,323393,39,0.012059630233183773,323393,0,0.0,323393,50,0.015461064401517656,323393,0,0.0,323393,1,0.0003092212880303532,323393,49,0.015151843113487305,42827.0,4.0,0.00933990239801994,42827.0,1.0,0.002334975599504985,42827.0,0.0,0.0,42827.0,3.0,0.007004926798514955,42827.0,0.0,0.0,42827.0,2.0,0.00466995119900997,42827.0,2.0,0.00466995119900997,43302.0,2.0,0.004618724308346035,43302.0,1.0,0.0023093621541730174,43302.0,1.0,0.0023093621541730174,43302.0,2.0,0.004618724308346035,43302.0,0.0,0.0,43302.0,0.0,0.0,43302.0,2.0,0.004618724308346035,159121.0,8.0,0.005027620490067307,159121.0,8.0,0.005027620490067307,159121.0,1.0,0.0006284525612584134,159121.0,17.0,0.010683693541393029,159121.0,0.0,0.0,159121.0,0.0,0.0,159121.0,8.0,0.005027620490067307,391765,28,0.00714714178142509,391765,31,0.007912906972292064,391765,9,0.0022972955726009215,391765,133,0.03394892346176917,391765,0,0.0,391765,5,0.001276275318111623,391765,38,0.009699692417648335,169392,16,0.009445546424860677,169392,16,0.009445546424860677,169392,2,0.0011806933031075846,169392,26,0.015349012940398603,169392,1,0.0005903466515537923,169392,1,0.0005903466515537923,169392,16,0.009445546424860677
2022-05-01,401965,109,0.027116788775142116,401965,56,0.0139315612055776,401965,6,0.0014926672720261714,401965,85,0.02114611968703743,401965,7,0.0017414451506972,401965,150,0.03731668180065428,401965,61,0.015175450598932744,43907.0,18.0,0.04099574099801854,43907.0,15.0,0.034163117498348786,43907.0,0.0,0.0,43907.0,18.0,0.04099574099801854,43907.0,0.0,0.0,43907.0,5.0,0.011387705832782927,43907.0,16.0,0.03644065866490537,48368.0,14.0,0.02894475686404234,48368.0,0.0,0.0,48368.0,0.0,0.0,48368.0,0.0,0.0,48368.0,0.0,0.0,48368.0,0.0,0.0,48368.0,2.0,0.004134965266291764,186185.0,3.0,0.0016113005881247145,186185.0,2.0,0.001074200392083143,186185.0,1.0,0.0005371001960415715,186185.0,4.0,0.002148400784166286,186185.0,0.0,0.0,186185.0,0.0,0.0,186185.0,11.0,0.005908102156457287,469720,95,0.020224814783275143,469720,31,0.006599676402963468,469720,30,0.006386783615771097,469720,189,0.040236736779357914,469720,3,0.0006386783615771098,469720,64,0.013625138380311675,469720,97,0.020650600357659882,187011,105,0.05614642988915091,187011,88,0.04705605552614552,187011,3,0.0016041837111185973,187011,86,0.045986599718733125,187011,0,0.0,187011,11,0.00588200694076819,187011,98,0.052403334563207504
